REGION,EMISSION,VALUE
RE1,EMIBC,0.0
RE1,EMIC02,0.0
RE1,EMICH4,0.0
RE1,EMICO,0.0
RE1,EMICOVDM,0.0
RE1,EMIN2O,0.0
RE1,EMINH3,0.0
RE1,EMINOx,0.0
RE1,EMIPM10,0.0
RE1,EMIPM2_5,0.0
RE1,EMISOx,0.0
